MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,28,23,51
12,2022,AIRE,Cittadinanza,9,10,19
12,2022,AIRE,Residenza AIRE,33,40,73
12,2022,AIRE,Stato famiglia AIRE,24,23,47
12,2022,AIRE,matrimonio,14,12,26
12,2022,AIRE,nascita,31,26,57
12,2022,Residenti,CONTESTUALE,4014,4264,8278
12,2022,Residenti,Cittadinanza,239,160,399
12,2022,Residenti,Contratto Convivenza,0,2,2
12,2022,Residenti,Esistenza in vita,222,321,543
12,2022,Residenti,Residenza,3990,4909,8899
12,2022,Residenti,Residenza in convivenza,4,4,8
12,2022,Residenti,Stato Libero,547,435,982
12,2022,Residenti,Stato civile,964,973,1937
12,2022,Residenti,Stato famiglia,3363,4360,7723
12,2022,Residenti,Stato famiglia con rapporti parentela,669,745,1414
12,2022,Residenti,Stato famiglia e stato civile,665,635,1300
12,2022,Residenti,matrimonio,841,1094,1935
12,2022,Residenti,nascita,1060,1145,2205
12,2022,Residenti,unione civile ,4,6,10
