MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,0,11,11
3,2024,AIRE,CONTESTUALE,12,39,51
3,2024,AIRE,MATRIMONIO,2,27,29
3,2024,AIRE,NASCITA,15,25,40
3,2024,AIRE,RESIDENZA,3,52,55
3,2024,AIRE,STATO CIVILE,0,1,1
3,2024,AIRE,STATO FAMIGLIA,3,17,20
3,2024,Residenti,CITTADINANZA,14,189,203
3,2024,Residenti,CONTESTUALE,945,7205,8150
3,2024,Residenti,ESISTENZA IN VITA,8,234,242
3,2024,Residenti,MATRIMONIO,92,1127,1219
3,2024,Residenti,NASCITA,138,1504,1642
3,2024,Residenti,RESIDENZA,413,15025,15438
3,2024,Residenti,RESIDENZA IN CONVIVENZA,0,11,11
3,2024,Residenti,STATO CIVILE,130,1026,1156
3,2024,Residenti,STATO FAMIGLIA,465,5348,5813
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,56,729,785
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,68,624,692
3,2024,Residenti,STATO LIBERO,160,351,511
3,2024,Residenti,UNIONE CIVILE ,0,10,10
