MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,26,26
6,2023,AIRE,CONTESTUALE,0,157,157
6,2023,AIRE,MATRIMONIO,0,48,48
6,2023,AIRE,NASCITA,0,96,96
6,2023,AIRE,RESIDENZA,0,200,200
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,74,74
6,2023,Residenti,CITTADINANZA,0,784,784
6,2023,Residenti,CONTESTUALE,0,19369,19369
6,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
6,2023,Residenti,ESISTENZA IN VITA,0,757,757
6,2023,Residenti,MATRIMONIO,0,4358,4358
6,2023,Residenti,NASCITA,0,4673,4673
6,2023,Residenti,RESIDENZA,0,22725,22725
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
6,2023,Residenti,STATO CIVILE,0,3972,3972
6,2023,Residenti,STATO FAMIGLIA,0,17028,17028
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3010,3010
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2682,2682
6,2023,Residenti,STATO LIBERO,0,1648,1648
6,2023,Residenti,UNIONE CIVILE ,0,16,16
