MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,34,124,158
3,2026,AIRE,CONTESTUALE,115,473,588
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,31,31
3,2026,AIRE,MATRIMONIO,27,151,178
3,2026,AIRE,NASCITA,283,376,659
3,2026,AIRE,RESIDENZA,213,1085,1298
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,37,305,342
3,2026,Residenti,CITTADINANZA,160,1998,2158
3,2026,Residenti,CONTESTUALE,13803,126687,140490
3,2026,Residenti,CONTRATTO CONVIVENZA,6,26,32
3,2026,Residenti,ESISTENZA IN VITA,225,2324,2549
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,104,1658,1762
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,102,3645,3747
3,2026,Residenti,MATRIMONIO,1517,13696,15213
3,2026,Residenti,NASCITA,2137,13871,16008
3,2026,Residenti,RESIDENZA,7218,239071,246289
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,184,187
3,2026,Residenti,STATO CIVILE,2949,13496,16445
3,2026,Residenti,STATO FAMIGLIA,7512,71374,78886
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,716,7213,7929
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,943,5747,6690
3,2026,Residenti,STATO LIBERO,2666,3950,6616
3,2026,Residenti,UNIONE CIVILE ,19,75,94
