MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,7,67,74
8,2023,AIRE,CONTESTUALE,42,298,340
8,2023,AIRE,MATRIMONIO,16,113,129
8,2023,AIRE,NASCITA,62,225,287
8,2023,AIRE,RESIDENZA,69,363,432
8,2023,AIRE,STATO FAMIGLIA,13,162,175
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,52,1455,1507
8,2023,Residenti,CONTESTUALE,3526,45048,48574
8,2023,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2023,Residenti,ESISTENZA IN VITA,59,853,912
8,2023,Residenti,MATRIMONIO,470,6047,6517
8,2023,Residenti,NASCITA,780,9094,9874
8,2023,Residenti,RESIDENZA,2254,42229,44483
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,48,49
8,2023,Residenti,STATO CIVILE,410,5057,5467
8,2023,Residenti,STATO FAMIGLIA,2246,33925,36171
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,354,5742,6096
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,285,4360,4645
8,2023,Residenti,STATO LIBERO,482,1550,2032
8,2023,Residenti,UNIONE CIVILE ,9,37,46
