MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,24,24
5,2023,AIRE,CONTESTUALE,0,106,106
5,2023,AIRE,MATRIMONIO,0,50,50
5,2023,AIRE,NASCITA,0,102,102
5,2023,AIRE,RESIDENZA,0,164,164
5,2023,AIRE,STATO FAMIGLIA,0,76,76
5,2023,Residenti,CITTADINANZA,0,598,598
5,2023,Residenti,CONTESTUALE,0,15659,15659
5,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
5,2023,Residenti,ESISTENZA IN VITA,0,423,423
5,2023,Residenti,MATRIMONIO,0,3120,3120
5,2023,Residenti,NASCITA,0,3715,3715
5,2023,Residenti,RESIDENZA,0,16836,16836
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
5,2023,Residenti,STATO CIVILE,0,3272,3272
5,2023,Residenti,STATO FAMIGLIA,0,13156,13156
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2326,2326
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2108,2108
5,2023,Residenti,STATO LIBERO,0,1307,1307
5,2023,Residenti,UNIONE CIVILE ,0,23,23
