MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,33,122,155
9,2026,AIRE,CONTESTUALE,79,408,487
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,17,109,126
9,2026,AIRE,NASCITA,262,354,616
9,2026,AIRE,RESIDENZA,251,1016,1267
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,29,232,261
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,134,1833,1967
9,2026,Residenti,CONTESTUALE,11854,180465,192319
9,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
9,2026,Residenti,ESISTENZA IN VITA,204,1988,2192
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,108,196,304
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,183,205
9,2026,Residenti,MATRIMONIO,738,9229,9967
9,2026,Residenti,NASCITA,2443,15474,17917
9,2026,Residenti,RESIDENZA,7677,230536,238213
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,139,143
9,2026,Residenti,STATO CIVILE,1615,10565,12180
9,2026,Residenti,STATO FAMIGLIA,6630,75461,82091
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,741,7510,8251
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,646,5032,5678
9,2026,Residenti,STATO LIBERO,2028,3063,5091
9,2026,Residenti,UNIONE CIVILE ,3,34,37
