MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,2,20,22
9,2026,AIRE,CONTESTUALE,21,85,106
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,5,22,27
9,2026,AIRE,NASCITA,46,85,131
9,2026,AIRE,RESIDENZA,63,244,307
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,3,69,72
9,2026,Residenti,CITTADINANZA,35,454,489
9,2026,Residenti,CONTESTUALE,2564,42248,44812
9,2026,Residenti,CONTRATTO CONVIVENZA,1,4,5
9,2026,Residenti,ESISTENZA IN VITA,45,513,558
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,57,84
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,44,49
9,2026,Residenti,MATRIMONIO,173,2161,2334
9,2026,Residenti,NASCITA,612,3581,4193
9,2026,Residenti,RESIDENZA,1740,59226,60966
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
9,2026,Residenti,STATO CIVILE,358,2554,2912
9,2026,Residenti,STATO FAMIGLIA,1543,18490,20033
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,171,1853,2024
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,147,1205,1352
9,2026,Residenti,STATO LIBERO,496,700,1196
9,2026,Residenti,UNIONE CIVILE ,0,8,8
