MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,12,118,130
12,2024,AIRE,CONTESTUALE,94,487,581
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
12,2024,AIRE,MATRIMONIO,34,169,203
12,2024,AIRE,NASCITA,149,328,477
12,2024,AIRE,RESIDENZA,157,1071,1228
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,43,260,303
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,97,2656,2753
12,2024,Residenti,CONTESTUALE,9038,102475,111513
12,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
12,2024,Residenti,ESISTENZA IN VITA,152,2781,2933
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,167,230
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,149,159
12,2024,Residenti,MATRIMONIO,1177,14421,15598
12,2024,Residenti,NASCITA,1391,14473,15864
12,2024,Residenti,RESIDENZA,4828,228071,232899
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,134,136
12,2024,Residenti,STATO CIVILE,1956,13638,15594
12,2024,Residenti,STATO FAMIGLIA,5189,64105,69294
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,772,7929,8701
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,791,6753,7544
12,2024,Residenti,STATO LIBERO,2098,4300,6398
12,2024,Residenti,UNIONE CIVILE ,9,66,75
