MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,97,97
3,2023,AIRE,CONTESTUALE,0,387,387
3,2023,AIRE,MATRIMONIO,0,157,157
3,2023,AIRE,NASCITA,0,292,292
3,2023,AIRE,RESIDENZA,0,447,447
3,2023,AIRE,STATO FAMIGLIA,0,208,208
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1579,1579
3,2023,Residenti,CONTESTUALE,0,44205,44205
3,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
3,2023,Residenti,ESISTENZA IN VITA,0,1338,1338
3,2023,Residenti,MATRIMONIO,0,9002,9002
3,2023,Residenti,NASCITA,0,10500,10500
3,2023,Residenti,RESIDENZA,0,44980,44980
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,47,47
3,2023,Residenti,STATO CIVILE,0,9150,9150
3,2023,Residenti,STATO FAMIGLIA,0,41385,41385
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7152,7152
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6106,6106
3,2023,Residenti,STATO LIBERO,0,4166,4166
3,2023,Residenti,UNIONE CIVILE ,0,39,39
