MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,1,0,1
6,2024,AIRE,CONTESTUALE,3,12,15
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
6,2024,AIRE,MATRIMONIO,1,6,7
6,2024,AIRE,NASCITA,5,3,8
6,2024,AIRE,RESIDENZA,3,13,16
6,2024,AIRE,STATO FAMIGLIA,0,6,6
6,2024,Residenti,CITTADINANZA,3,42,45
6,2024,Residenti,CONTESTUALE,178,1470,1648
6,2024,Residenti,ESISTENZA IN VITA,6,94,100
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,26,26
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,77,77
6,2024,Residenti,MATRIMONIO,19,274,293
6,2024,Residenti,NASCITA,32,311,343
6,2024,Residenti,RESIDENZA,98,2160,2258
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
6,2024,Residenti,STATO CIVILE,28,217,245
6,2024,Residenti,STATO FAMIGLIA,117,1062,1179
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12,199,211
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,18,143,161
6,2024,Residenti,STATO LIBERO,27,70,97
6,2024,Residenti,UNIONE CIVILE ,0,1,1
