MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,17,17
4,2023,AIRE,CONTESTUALE,0,53,53
4,2023,AIRE,MATRIMONIO,0,20,20
4,2023,AIRE,NASCITA,0,37,37
4,2023,AIRE,RESIDENZA,0,40,40
4,2023,AIRE,STATO FAMIGLIA,0,22,22
4,2023,Residenti,CITTADINANZA,0,193,193
4,2023,Residenti,CONTESTUALE,0,5026,5026
4,2023,Residenti,ESISTENZA IN VITA,0,140,140
4,2023,Residenti,MATRIMONIO,0,910,910
4,2023,Residenti,NASCITA,0,1180,1180
4,2023,Residenti,RESIDENZA,0,5401,5401
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
4,2023,Residenti,STATO CIVILE,0,923,923
4,2023,Residenti,STATO FAMIGLIA,0,4203,4203
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,709,709
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,703,703
4,2023,Residenti,STATO LIBERO,0,422,422
4,2023,Residenti,UNIONE CIVILE ,0,7,7
