MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,8,99,107
7,2024,AIRE,CONTESTUALE,85,474,559
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2024,AIRE,MATRIMONIO,30,123,153
7,2024,AIRE,NASCITA,138,275,413
7,2024,AIRE,RESIDENZA,141,812,953
7,2024,AIRE,STATO CIVILE,3,3,6
7,2024,AIRE,STATO FAMIGLIA,40,259,299
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,112,2302,2414
7,2024,Residenti,CONTESTUALE,9749,120553,130302
7,2024,Residenti,CONTRATTO CONVIVENZA,1,16,17
7,2024,Residenti,ESISTENZA IN VITA,137,2985,3122
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,97,191,288
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,154,171
7,2024,Residenti,MATRIMONIO,1507,15909,17416
7,2024,Residenti,NASCITA,1456,15157,16613
7,2024,Residenti,RESIDENZA,4876,227654,232530
7,2024,Residenti,RESIDENZA IN CONVIVENZA,2,155,157
7,2024,Residenti,STATO CIVILE,1974,14787,16761
7,2024,Residenti,STATO FAMIGLIA,5460,69647,75107
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,773,8117,8890
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,859,7162,8021
7,2024,Residenti,STATO LIBERO,2131,4839,6970
7,2024,Residenti,UNIONE CIVILE ,20,54,74
