MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,23,23
5,2023,AIRE,CONTESTUALE,0,94,94
5,2023,AIRE,MATRIMONIO,0,46,46
5,2023,AIRE,NASCITA,0,94,94
5,2023,AIRE,RESIDENZA,0,150,150
5,2023,AIRE,STATO FAMIGLIA,0,72,72
5,2023,Residenti,CITTADINANZA,0,556,556
5,2023,Residenti,CONTESTUALE,0,14643,14643
5,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
5,2023,Residenti,ESISTENZA IN VITA,0,400,400
5,2023,Residenti,MATRIMONIO,0,2928,2928
5,2023,Residenti,NASCITA,0,3454,3454
5,2023,Residenti,RESIDENZA,0,15790,15790
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,15,15
5,2023,Residenti,STATO CIVILE,0,3071,3071
5,2023,Residenti,STATO FAMIGLIA,0,12418,12418
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2177,2177
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1973,1973
5,2023,Residenti,STATO LIBERO,0,1223,1223
5,2023,Residenti,UNIONE CIVILE ,0,22,22
