MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,34,111,145
4,2026,AIRE,CONTESTUALE,92,377,469
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
4,2026,AIRE,MATRIMONIO,16,109,125
4,2026,AIRE,NASCITA,197,291,488
4,2026,AIRE,RESIDENZA,222,943,1165
4,2026,AIRE,STATO CIVILE,0,1,1
4,2026,AIRE,STATO FAMIGLIA,29,216,245
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,108,1739,1847
4,2026,Residenti,CONTESTUALE,11848,110507,122355
4,2026,Residenti,CONTRATTO CONVIVENZA,5,22,27
4,2026,Residenti,ESISTENZA IN VITA,199,1885,2084
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,463,541
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,182,4844,5026
4,2026,Residenti,MATRIMONIO,562,9119,9681
4,2026,Residenti,NASCITA,1788,12562,14350
4,2026,Residenti,RESIDENZA,6511,203997,210508
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,150,153
4,2026,Residenti,STATO CIVILE,1467,10015,11482
4,2026,Residenti,STATO FAMIGLIA,6100,60778,66878
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,600,6146,6746
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,641,4538,5179
4,2026,Residenti,STATO LIBERO,1922,3023,4945
4,2026,Residenti,UNIONE CIVILE ,4,40,44
