MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,77,77
3,2023,AIRE,CONTESTUALE,0,303,303
3,2023,AIRE,MATRIMONIO,0,118,118
3,2023,AIRE,NASCITA,0,228,228
3,2023,AIRE,RESIDENZA,0,328,328
3,2023,AIRE,STATO FAMIGLIA,0,141,141
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1188,1188
3,2023,Residenti,CONTESTUALE,0,33019,33019
3,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
3,2023,Residenti,ESISTENZA IN VITA,0,1064,1064
3,2023,Residenti,MATRIMONIO,0,6900,6900
3,2023,Residenti,NASCITA,0,7971,7971
3,2023,Residenti,RESIDENZA,0,33317,33317
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
3,2023,Residenti,STATO CIVILE,0,6877,6877
3,2023,Residenti,STATO FAMIGLIA,0,30985,30985
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5420,5420
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4638,4638
3,2023,Residenti,STATO LIBERO,0,3124,3124
3,2023,Residenti,UNIONE CIVILE ,0,26,26
