MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,39,115,154
4,2026,AIRE,CONTESTUALE,97,413,510
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,8,11
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,12,16
4,2026,AIRE,MATRIMONIO,20,112,132
4,2026,AIRE,NASCITA,215,316,531
4,2026,AIRE,RESIDENZA,234,1019,1253
4,2026,AIRE,STATO CIVILE,0,3,3
4,2026,AIRE,STATO FAMIGLIA,30,232,262
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,2,3
4,2026,Residenti,CITTADINANZA,116,1877,1993
4,2026,Residenti,CONTESTUALE,12680,119360,132040
4,2026,Residenti,CONTRATTO CONVIVENZA,6,24,30
4,2026,Residenti,ESISTENZA IN VITA,212,2024,2236
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,81,504,585
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,201,5533,5734
4,2026,Residenti,MATRIMONIO,606,9895,10501
4,2026,Residenti,NASCITA,1940,13507,15447
4,2026,Residenti,RESIDENZA,7012,220860,227872
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,158,161
4,2026,Residenti,STATO CIVILE,1595,10779,12374
4,2026,Residenti,STATO FAMIGLIA,6557,65578,72135
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,647,6615,7262
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,693,4891,5584
4,2026,Residenti,STATO LIBERO,2064,3281,5345
4,2026,Residenti,UNIONE CIVILE ,4,44,48
