MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,36,91,127
9,2025,AIRE,CONTESTUALE,55,273,328
9,2025,AIRE,ESISTENZA IN VITA,0,1,1
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,17,113,130
9,2025,AIRE,NASCITA,152,233,385
9,2025,AIRE,RESIDENZA,107,597,704
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,25,190,215
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,2,2
9,2025,Residenti,CITTADINANZA,82,1247,1329
9,2025,Residenti,CONTESTUALE,8005,120124,128129
9,2025,Residenti,CONTRATTO CONVIVENZA,0,9,9
9,2025,Residenti,ESISTENZA IN VITA,119,1552,1671
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,81,182,263
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,511,525
9,2025,Residenti,MATRIMONIO,1288,8435,9723
9,2025,Residenti,NASCITA,1624,10560,12184
9,2025,Residenti,RESIDENZA,4596,147032,151628
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,83,84
9,2025,Residenti,STATO CIVILE,2064,8121,10185
9,2025,Residenti,STATO FAMIGLIA,4947,49011,53958
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,485,4888,5373
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,547,3666,4213
9,2025,Residenti,STATO LIBERO,1753,2420,4173
9,2025,Residenti,UNIONE CIVILE ,10,44,54
