MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,1,0,1
1,2024,AIRE,CONTESTUALE,1,3,4
1,2024,AIRE,NASCITA,5,1,6
1,2024,AIRE,RESIDENZA,1,5,6
1,2024,AIRE,STATO FAMIGLIA,0,2,2
1,2024,Residenti,CITTADINANZA,0,21,21
1,2024,Residenti,CONTESTUALE,71,390,461
1,2024,Residenti,ESISTENZA IN VITA,2,48,50
1,2024,Residenti,MATRIMONIO,7,82,89
1,2024,Residenti,NASCITA,13,122,135
1,2024,Residenti,RESIDENZA,29,732,761
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
1,2024,Residenti,STATO CIVILE,10,62,72
1,2024,Residenti,STATO FAMIGLIA,46,675,721
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,116,123
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,4,81,85
1,2024,Residenti,STATO LIBERO,5,16,21
