MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,1,4,5
2,2026,AIRE,CONTESTUALE,6,7,13
2,2026,AIRE,MATRIMONIO,2,2,4
2,2026,AIRE,NASCITA,9,6,15
2,2026,AIRE,RESIDENZA,4,29,33
2,2026,AIRE,STATO FAMIGLIA,0,8,8
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,1,47,48
2,2026,Residenti,CONTESTUALE,372,1818,2190
2,2026,Residenti,ESISTENZA IN VITA,10,51,61
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,13,14
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,23,23
2,2026,Residenti,MATRIMONIO,28,255,283
2,2026,Residenti,NASCITA,65,366,431
2,2026,Residenti,RESIDENZA,167,2269,2436
2,2026,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
2,2026,Residenti,STATO CIVILE,79,216,295
2,2026,Residenti,STATO FAMIGLIA,167,1352,1519
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,16,178,194
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,25,153,178
2,2026,Residenti,STATO LIBERO,42,86,128
2,2026,Residenti,UNIONE CIVILE ,2,0,2
