MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,41,41
7,2024,AIRE,CONTESTUALE,36,225,261
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,11,60,71
7,2024,AIRE,NASCITA,61,116,177
7,2024,AIRE,RESIDENZA,61,390,451
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,19,120,139
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,56,1079,1135
7,2024,Residenti,CONTESTUALE,4455,52907,57362
7,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
7,2024,Residenti,ESISTENZA IN VITA,60,1476,1536
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,94,138
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,82,90
7,2024,Residenti,MATRIMONIO,658,7139,7797
7,2024,Residenti,NASCITA,633,6608,7241
7,2024,Residenti,RESIDENZA,2164,101436,103600
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,60,60
7,2024,Residenti,STATO CIVILE,895,6628,7523
7,2024,Residenti,STATO FAMIGLIA,2316,30928,33244
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,333,3455,3788
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,426,3220,3646
7,2024,Residenti,STATO LIBERO,1009,2271,3280
7,2024,Residenti,UNIONE CIVILE ,7,27,34
