MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,25,104,129
8,2026,AIRE,CONTESTUALE,77,364,441
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,12,101,113
8,2026,AIRE,NASCITA,247,319,566
8,2026,AIRE,RESIDENZA,200,622,822
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,20,200,220
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,129,1415,1544
8,2026,Residenti,CONTESTUALE,7079,78870,85949
8,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
8,2026,Residenti,ESISTENZA IN VITA,137,1094,1231
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,75,93,168
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,141,157
8,2026,Residenti,MATRIMONIO,388,4950,5338
8,2026,Residenti,NASCITA,1883,10372,12255
8,2026,Residenti,RESIDENZA,5243,103407,108650
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,73,75
8,2026,Residenti,STATO CIVILE,572,4731,5303
8,2026,Residenti,STATO FAMIGLIA,4110,38313,42423
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,449,4645,5094
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,399,3005,3404
8,2026,Residenti,STATO LIBERO,683,1054,1737
8,2026,Residenti,UNIONE CIVILE ,7,23,30
