MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,69,69
4,2023,AIRE,CONTESTUALE,0,259,259
4,2023,AIRE,MATRIMONIO,0,71,71
4,2023,AIRE,NASCITA,0,168,168
4,2023,AIRE,RESIDENZA,0,264,264
4,2023,AIRE,STATO FAMIGLIA,0,114,114
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,978,978
4,2023,Residenti,CONTESTUALE,0,27116,27116
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,758,758
4,2023,Residenti,MATRIMONIO,0,5141,5141
4,2023,Residenti,NASCITA,0,6149,6149
4,2023,Residenti,RESIDENZA,0,29554,29554
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,34,34
4,2023,Residenti,STATO CIVILE,0,5428,5428
4,2023,Residenti,STATO FAMIGLIA,0,23418,23418
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4160,4160
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3766,3766
4,2023,Residenti,STATO LIBERO,0,2363,2363
4,2023,Residenti,UNIONE CIVILE ,0,27,27
