MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,4,15,19
3,2025,AIRE,CONTESTUALE,43,120,163
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
3,2025,AIRE,MATRIMONIO,12,52,64
3,2025,AIRE,NASCITA,88,108,196
3,2025,AIRE,RESIDENZA,47,202,249
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,11,76,87
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,42,649,691
3,2025,Residenti,CONTESTUALE,4015,35402,39417
3,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
3,2025,Residenti,ESISTENZA IN VITA,60,758,818
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,19,64,83
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,252,262
3,2025,Residenti,MATRIMONIO,394,4067,4461
3,2025,Residenti,NASCITA,508,4056,4564
3,2025,Residenti,RESIDENZA,1813,73076,74889
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,54,54
3,2025,Residenti,STATO CIVILE,781,3867,4648
3,2025,Residenti,STATO FAMIGLIA,1967,19436,21403
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,199,2127,2326
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,247,1784,2031
3,2025,Residenti,STATO LIBERO,747,1243,1990
3,2025,Residenti,UNIONE CIVILE ,6,18,24
