MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,23,100,123
8,2026,AIRE,CONTESTUALE,73,349,422
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,11,95,106
8,2026,AIRE,NASCITA,228,298,526
8,2026,AIRE,RESIDENZA,187,589,776
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,19,193,212
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,120,1356,1476
8,2026,Residenti,CONTESTUALE,6812,75851,82663
8,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
8,2026,Residenti,ESISTENZA IN VITA,131,1051,1182
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,91,162
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,136,152
8,2026,Residenti,MATRIMONIO,372,4759,5131
8,2026,Residenti,NASCITA,1779,9845,11624
8,2026,Residenti,RESIDENZA,5022,100021,105043
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,72,74
8,2026,Residenti,STATO CIVILE,556,4577,5133
8,2026,Residenti,STATO FAMIGLIA,3958,36766,40724
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,430,4436,4866
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,385,2885,3270
8,2026,Residenti,STATO LIBERO,666,1028,1694
8,2026,Residenti,UNIONE CIVILE ,7,22,29
