MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,9,46,55
9,2026,AIRE,CONTESTUALE,33,185,218
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,8,52,60
9,2026,AIRE,NASCITA,105,174,279
9,2026,AIRE,RESIDENZA,118,507,625
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,12,122,134
9,2026,AIRE,UNIONE CIVILE ,0,1,1
9,2026,Residenti,CITTADINANZA,56,887,943
9,2026,Residenti,CONTESTUALE,5307,84958,90265
9,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
9,2026,Residenti,ESISTENZA IN VITA,87,984,1071
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,90,143
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,96,110
9,2026,Residenti,MATRIMONIO,334,4328,4662
9,2026,Residenti,NASCITA,1239,7296,8535
9,2026,Residenti,RESIDENZA,3559,112146,115705
9,2026,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
9,2026,Residenti,STATO CIVILE,732,5065,5797
9,2026,Residenti,STATO FAMIGLIA,3095,36703,39798
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,352,3545,3897
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,297,2405,2702
9,2026,Residenti,STATO LIBERO,977,1445,2422
9,2026,Residenti,UNIONE CIVILE ,1,17,18
