MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,7,74,81
8,2023,AIRE,CONTESTUALE,47,333,380
8,2023,AIRE,MATRIMONIO,19,123,142
8,2023,AIRE,NASCITA,74,263,337
8,2023,AIRE,RESIDENZA,76,421,497
8,2023,AIRE,STATO FAMIGLIA,15,177,192
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,58,1625,1683
8,2023,Residenti,CONTESTUALE,4110,53119,57229
8,2023,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2023,Residenti,ESISTENZA IN VITA,70,943,1013
8,2023,Residenti,MATRIMONIO,552,6876,7428
8,2023,Residenti,NASCITA,904,10230,11134
8,2023,Residenti,RESIDENZA,2583,47608,50191
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,55,56
8,2023,Residenti,STATO CIVILE,499,5848,6347
8,2023,Residenti,STATO FAMIGLIA,2606,38635,41241
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,406,6452,6858
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,325,4932,5257
8,2023,Residenti,STATO LIBERO,587,1819,2406
8,2023,Residenti,UNIONE CIVILE ,9,40,49
