MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,15,56,71
8,2024,AIRE,CONTESTUALE,57,212,269
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,10,80,90
8,2024,AIRE,NASCITA,92,177,269
8,2024,AIRE,RESIDENZA,66,334,400
8,2024,AIRE,STATO FAMIGLIA,24,134,158
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,65,1068,1133
8,2024,Residenti,CONTESTUALE,3692,38731,42423
8,2024,Residenti,CONTRATTO CONVIVENZA,2,9,11
8,2024,Residenti,ESISTENZA IN VITA,54,947,1001
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,81,116
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,98,108
8,2024,Residenti,MATRIMONIO,495,4927,5422
8,2024,Residenti,NASCITA,717,6381,7098
8,2024,Residenti,RESIDENZA,2122,67951,70073
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,49,51
8,2024,Residenti,STATO CIVILE,460,4476,4936
8,2024,Residenti,STATO FAMIGLIA,2207,26348,28555
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,343,3554,3897
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,299,2697,2996
8,2024,Residenti,STATO LIBERO,462,1174,1636
8,2024,Residenti,UNIONE CIVILE ,5,27,32
