MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,122,122
3,2023,AIRE,CONTESTUALE,0,505,505
3,2023,AIRE,MATRIMONIO,0,196,196
3,2023,AIRE,NASCITA,0,354,354
3,2023,AIRE,RESIDENZA,0,575,575
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,263,263
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2122,2122
3,2023,Residenti,CONTESTUALE,0,59203,59203
3,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
3,2023,Residenti,ESISTENZA IN VITA,0,1712,1712
3,2023,Residenti,MATRIMONIO,0,11896,11896
3,2023,Residenti,NASCITA,0,13834,13834
3,2023,Residenti,RESIDENZA,0,60922,60922
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,72,72
3,2023,Residenti,STATO CIVILE,0,12206,12206
3,2023,Residenti,STATO FAMIGLIA,0,54448,54448
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9366,9366
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8187,8187
3,2023,Residenti,STATO LIBERO,0,5447,5447
3,2023,Residenti,UNIONE CIVILE ,0,56,56
