MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,31,105,136
4,2026,AIRE,CONTESTUALE,79,332,411
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
4,2026,AIRE,MATRIMONIO,14,102,116
4,2026,AIRE,NASCITA,180,265,445
4,2026,AIRE,RESIDENZA,204,842,1046
4,2026,AIRE,STATO CIVILE,0,1,1
4,2026,AIRE,STATO FAMIGLIA,25,192,217
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,94,1587,1681
4,2026,Residenti,CONTESTUALE,10644,100053,110697
4,2026,Residenti,CONTRATTO CONVIVENZA,4,19,23
4,2026,Residenti,ESISTENZA IN VITA,180,1708,1888
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,407,474
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,160,4037,4197
4,2026,Residenti,MATRIMONIO,510,8251,8761
4,2026,Residenti,NASCITA,1614,11343,12957
4,2026,Residenti,RESIDENZA,5841,185704,191545
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,136,139
4,2026,Residenti,STATO CIVILE,1341,9140,10481
4,2026,Residenti,STATO FAMIGLIA,5498,55240,60738
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,535,5563,6098
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,576,4170,4746
4,2026,Residenti,STATO LIBERO,1756,2784,4540
4,2026,Residenti,UNIONE CIVILE ,3,38,41
