MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,25,27
12,2024,AIRE,CONTESTUALE,21,147,168
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
12,2024,AIRE,MATRIMONIO,6,53,59
12,2024,AIRE,NASCITA,41,92,133
12,2024,AIRE,RESIDENZA,47,304,351
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,11,67,78
12,2024,Residenti,CITTADINANZA,31,711,742
12,2024,Residenti,CONTESTUALE,2647,30974,33621
12,2024,Residenti,CONTRATTO CONVIVENZA,1,4,5
12,2024,Residenti,ESISTENZA IN VITA,47,1020,1067
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,53,66
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,42,44
12,2024,Residenti,MATRIMONIO,416,4370,4786
12,2024,Residenti,NASCITA,385,4040,4425
12,2024,Residenti,RESIDENZA,1382,68903,70285
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
12,2024,Residenti,STATO CIVILE,673,4302,4975
12,2024,Residenti,STATO FAMIGLIA,1424,18754,20178
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,214,2245,2459
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,252,2021,2273
12,2024,Residenti,STATO LIBERO,727,1421,2148
12,2024,Residenti,UNIONE CIVILE ,2,20,22
