MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,14,66,80
11,2024,AIRE,CONTESTUALE,98,399,497
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,35,128,163
11,2024,AIRE,NASCITA,138,285,423
11,2024,AIRE,RESIDENZA,106,737,843
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,25,207,232
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,74,2068,2142
11,2024,Residenti,CONTESTUALE,8768,97818,106586
11,2024,Residenti,CONTRATTO CONVIVENZA,0,12,12
11,2024,Residenti,ESISTENZA IN VITA,139,2219,2358
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,94,178,272
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,190,201
11,2024,Residenti,MATRIMONIO,1096,13337,14433
11,2024,Residenti,NASCITA,1085,12661,13746
11,2024,Residenti,RESIDENZA,4231,199585,203816
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,154,158
11,2024,Residenti,STATO CIVILE,1824,12789,14613
11,2024,Residenti,STATO FAMIGLIA,4307,59811,64118
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,541,7544,8085
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,665,6238,6903
11,2024,Residenti,STATO LIBERO,2037,4389,6426
11,2024,Residenti,UNIONE CIVILE ,10,54,64
