MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,1,17,18
11,2023,AIRE,CONTESTUALE,16,62,78
11,2023,AIRE,MATRIMONIO,8,22,30
11,2023,AIRE,NASCITA,29,64,93
11,2023,AIRE,RESIDENZA,24,91,115
11,2023,AIRE,STATO FAMIGLIA,4,36,40
11,2023,Residenti,CITTADINANZA,18,290,308
11,2023,Residenti,CONTESTUALE,1516,12177,13693
11,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
11,2023,Residenti,ESISTENZA IN VITA,38,376,414
11,2023,Residenti,MATRIMONIO,227,2045,2272
11,2023,Residenti,NASCITA,236,2315,2551
11,2023,Residenti,RESIDENZA,799,11344,12143
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
11,2023,Residenti,STATO CIVILE,324,1838,2162
11,2023,Residenti,STATO FAMIGLIA,892,9917,10809
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,105,1630,1735
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,122,1349,1471
11,2023,Residenti,STATO LIBERO,347,663,1010
11,2023,Residenti,UNIONE CIVILE ,1,10,11
