MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,9,41,50
5,2026,AIRE,CONTESTUALE,31,119,150
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,2,5
5,2026,AIRE,MATRIMONIO,10,39,49
5,2026,AIRE,NASCITA,69,116,185
5,2026,AIRE,RESIDENZA,70,282,352
5,2026,AIRE,STATO CIVILE,0,1,1
5,2026,AIRE,STATO FAMIGLIA,12,76,88
5,2026,AIRE,UNIONE CIVILE ,1,1,2
5,2026,Residenti,CITTADINANZA,33,600,633
5,2026,Residenti,CONTESTUALE,4011,36363,40374
5,2026,Residenti,CONTRATTO CONVIVENZA,1,8,9
5,2026,Residenti,ESISTENZA IN VITA,67,591,658
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,19,70,89
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,363,374
5,2026,Residenti,MATRIMONIO,224,3189,3413
5,2026,Residenti,NASCITA,642,4423,5065
5,2026,Residenti,RESIDENZA,2269,70233,72502
5,2026,Residenti,RESIDENZA IN CONVIVENZA,2,38,40
5,2026,Residenti,STATO CIVILE,548,3521,4069
5,2026,Residenti,STATO FAMIGLIA,2019,20627,22646
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,200,2086,2286
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,221,1389,1610
5,2026,Residenti,STATO LIBERO,656,1027,1683
5,2026,Residenti,UNIONE CIVILE ,1,13,14
