MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,10,86,96
2,2025,AIRE,CONTESTUALE,112,486,598
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
2,2025,AIRE,MATRIMONIO,30,156,186
2,2025,AIRE,NASCITA,209,339,548
2,2025,AIRE,RESIDENZA,146,914,1060
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,36,233,269
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,105,2352,2457
2,2025,Residenti,CONTESTUALE,12950,111311,124261
2,2025,Residenti,CONTRATTO CONVIVENZA,3,23,26
2,2025,Residenti,ESISTENZA IN VITA,174,2692,2866
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,189,255
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,421,438
2,2025,Residenti,MATRIMONIO,1320,14098,15418
2,2025,Residenti,NASCITA,1677,14068,15745
2,2025,Residenti,RESIDENZA,5801,232540,238341
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,179,184
2,2025,Residenti,STATO CIVILE,2226,13331,15557
2,2025,Residenti,STATO FAMIGLIA,6631,69027,75658
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,751,8306,9057
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,931,7032,7963
2,2025,Residenti,STATO LIBERO,2346,3972,6318
2,2025,Residenti,UNIONE CIVILE ,13,47,60
