MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,23,66,89
8,2025,AIRE,CONTESTUALE,54,189,243
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,4,5
8,2025,AIRE,MATRIMONIO,15,82,97
8,2025,AIRE,NASCITA,101,169,270
8,2025,AIRE,RESIDENZA,86,335,421
8,2025,AIRE,STATO CIVILE,0,2,2
8,2025,AIRE,STATO FAMIGLIA,19,143,162
8,2025,Residenti,CITTADINANZA,51,940,991
8,2025,Residenti,CONTESTUALE,4140,47945,52085
8,2025,Residenti,CONTRATTO CONVIVENZA,2,2,4
8,2025,Residenti,ESISTENZA IN VITA,71,745,816
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,92,128
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,256,267
8,2025,Residenti,MATRIMONIO,585,4152,4737
8,2025,Residenti,NASCITA,1038,6152,7190
8,2025,Residenti,RESIDENZA,2714,70885,73599
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,57,57
8,2025,Residenti,STATO CIVILE,671,3882,4553
8,2025,Residenti,STATO FAMIGLIA,2841,24588,27429
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,296,2969,3265
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,298,2113,2411
8,2025,Residenti,STATO LIBERO,573,879,1452
8,2025,Residenti,UNIONE CIVILE ,8,18,26
