MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,47,142,189
8,2025,AIRE,CONTESTUALE,117,418,535
8,2025,AIRE,ESISTENZA IN VITA,0,4,4
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2025,AIRE,MATRIMONIO,32,175,207
8,2025,AIRE,NASCITA,232,345,577
8,2025,AIRE,RESIDENZA,160,759,919
8,2025,AIRE,STATO CIVILE,0,5,5
8,2025,AIRE,STATO FAMIGLIA,38,245,283
8,2025,Residenti,CITTADINANZA,121,1885,2006
8,2025,Residenti,CONTESTUALE,8187,107445,115632
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,148,1483,1631
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,194,280
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,635,664
8,2025,Residenti,MATRIMONIO,1192,8262,9454
8,2025,Residenti,NASCITA,2341,13289,15630
8,2025,Residenti,RESIDENZA,5706,136452,142158
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,116,117
8,2025,Residenti,STATO CIVILE,1251,7373,8624
8,2025,Residenti,STATO FAMIGLIA,5664,52935,58599
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,621,6184,6805
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,608,4350,4958
8,2025,Residenti,STATO LIBERO,1061,1684,2745
8,2025,Residenti,UNIONE CIVILE ,16,37,53
