MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,40,163,203
7,2026,AIRE,CONTESTUALE,134,622,756
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,18,177,195
7,2026,AIRE,NASCITA,281,473,754
7,2026,AIRE,RESIDENZA,407,1672,2079
7,2026,AIRE,STATO CIVILE,1,3,4
7,2026,AIRE,STATO FAMIGLIA,47,377,424
7,2026,AIRE,STATO LIBERO,1,1,2
7,2026,Residenti,CITTADINANZA,187,2643,2830
7,2026,Residenti,CONTESTUALE,15778,210778,226556
7,2026,Residenti,CONTRATTO CONVIVENZA,7,48,55
7,2026,Residenti,ESISTENZA IN VITA,284,2972,3256
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,196,282
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,51,246,297
7,2026,Residenti,MATRIMONIO,1071,14034,15105
7,2026,Residenti,NASCITA,3060,19766,22826
7,2026,Residenti,RESIDENZA,9948,325471,335419
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,219,225
7,2026,Residenti,STATO CIVILE,2212,14879,17091
7,2026,Residenti,STATO FAMIGLIA,9225,97827,107052
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,992,9602,10594
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,938,6484,7422
7,2026,Residenti,STATO LIBERO,2814,4110,6924
7,2026,Residenti,UNIONE CIVILE ,12,57,69
