MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,2,3,5
7,2025,AIRE,CONTESTUALE,10,34,44
7,2025,AIRE,MATRIMONIO,0,4,4
7,2025,AIRE,NASCITA,9,17,26
7,2025,AIRE,RESIDENZA,8,51,59
7,2025,AIRE,STATO FAMIGLIA,2,19,21
7,2025,Residenti,CITTADINANZA,7,109,116
7,2025,Residenti,CONTESTUALE,658,6911,7569
7,2025,Residenti,CONTRATTO CONVIVENZA,1,3,4
7,2025,Residenti,ESISTENZA IN VITA,14,187,201
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,6,9
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
7,2025,Residenti,MATRIMONIO,126,788,914
7,2025,Residenti,NASCITA,83,723,806
7,2025,Residenti,RESIDENZA,360,14054,14414
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
7,2025,Residenti,STATO CIVILE,162,730,892
7,2025,Residenti,STATO FAMIGLIA,374,3438,3812
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,30,360,390
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,41,296,337
7,2025,Residenti,STATO LIBERO,148,219,367
7,2025,Residenti,UNIONE CIVILE ,2,5,7
