MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,51,51
7,2023,AIRE,CONTESTUALE,0,198,198
7,2023,AIRE,MATRIMONIO,0,58,58
7,2023,AIRE,NASCITA,0,147,147
7,2023,AIRE,RESIDENZA,0,220,220
7,2023,AIRE,STATO FAMIGLIA,0,92,92
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,855,855
7,2023,Residenti,CONTESTUALE,0,31975,31975
7,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
7,2023,Residenti,ESISTENZA IN VITA,0,837,837
7,2023,Residenti,MATRIMONIO,0,5746,5746
7,2023,Residenti,NASCITA,0,6156,6156
7,2023,Residenti,RESIDENZA,0,28566,28566
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
7,2023,Residenti,STATO CIVILE,0,5142,5142
7,2023,Residenti,STATO FAMIGLIA,0,25053,25053
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4013,4013
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3179,3179
7,2023,Residenti,STATO LIBERO,0,2183,2183
7,2023,Residenti,UNIONE CIVILE ,0,27,27
