MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,11,54,65
11,2025,AIRE,CONTESTUALE,59,221,280
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,18,71,89
11,2025,AIRE,NASCITA,100,165,265
11,2025,AIRE,RESIDENZA,75,429,504
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,16,118,134
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,57,1022,1079
11,2025,Residenti,CONTESTUALE,5838,63162,69000
11,2025,Residenti,CONTRATTO CONVIVENZA,4,8,12
11,2025,Residenti,ESISTENZA IN VITA,79,1132,1211
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,126,155
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,185,195
11,2025,Residenti,MATRIMONIO,936,7157,8093
11,2025,Residenti,NASCITA,1018,7216,8234
11,2025,Residenti,RESIDENZA,3710,119511,123221
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,83,83
11,2025,Residenti,STATO CIVILE,1483,6731,8214
11,2025,Residenti,STATO FAMIGLIA,3515,32702,36217
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,345,3756,4101
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,452,2834,3286
11,2025,Residenti,STATO LIBERO,1364,1854,3218
11,2025,Residenti,UNIONE CIVILE ,6,35,41
