MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,24,139,163
6,2026,AIRE,CONTESTUALE,110,623,733
6,2026,AIRE,ESISTENZA IN VITA,0,1,1
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
6,2026,AIRE,MATRIMONIO,35,145,180
6,2026,AIRE,NASCITA,351,491,842
6,2026,AIRE,RESIDENZA,313,1597,1910
6,2026,AIRE,STATO CIVILE,0,4,4
6,2026,AIRE,STATO FAMIGLIA,32,338,370
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,156,2508,2664
6,2026,Residenti,CONTESTUALE,16587,161982,178569
6,2026,Residenti,CONTRATTO CONVIVENZA,4,40,44
6,2026,Residenti,ESISTENZA IN VITA,282,3022,3304
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,111,184,295
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,208,241
6,2026,Residenti,MATRIMONIO,1065,13692,14757
6,2026,Residenti,NASCITA,3011,17768,20779
6,2026,Residenti,RESIDENZA,9395,309397,318792
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,217,223
6,2026,Residenti,STATO CIVILE,2339,14746,17085
6,2026,Residenti,STATO FAMIGLIA,9000,89693,98693
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,935,9066,10001
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,944,6381,7325
6,2026,Residenti,STATO LIBERO,2790,4309,7099
6,2026,Residenti,UNIONE CIVILE ,8,63,71
