MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,15,18
12,2023,AIRE,CONTESTUALE,21,100,121
12,2023,AIRE,MATRIMONIO,2,24,26
12,2023,AIRE,NASCITA,24,70,94
12,2023,AIRE,RESIDENZA,20,97,117
12,2023,AIRE,STATO FAMIGLIA,9,44,53
12,2023,Residenti,CITTADINANZA,24,411,435
12,2023,Residenti,CONTESTUALE,1823,11082,12905
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,43,522,565
12,2023,Residenti,MATRIMONIO,255,2268,2523
12,2023,Residenti,NASCITA,282,2392,2674
12,2023,Residenti,RESIDENZA,960,13108,14068
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
12,2023,Residenti,STATO CIVILE,432,2143,2575
12,2023,Residenti,STATO FAMIGLIA,990,10159,11149
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,170,1906,2076
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,154,1574,1728
12,2023,Residenti,STATO LIBERO,455,949,1404
12,2023,Residenti,UNIONE CIVILE ,2,9,11
