MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,23,136,159
6,2025,AIRE,CONTESTUALE,105,508,613
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,40,176,216
6,2025,AIRE,NASCITA,252,413,665
6,2025,AIRE,RESIDENZA,203,967,1170
6,2025,AIRE,STATO CIVILE,0,6,6
6,2025,AIRE,STATO FAMIGLIA,36,356,392
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,118,2331,2449
6,2025,Residenti,CONTESTUALE,13975,127447,141422
6,2025,Residenti,CONTRATTO CONVIVENZA,3,27,30
6,2025,Residenti,ESISTENZA IN VITA,216,2816,3032
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,128,1573,1701
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,2396,2453
6,2025,Residenti,MATRIMONIO,2013,15088,17101
6,2025,Residenti,NASCITA,2388,14655,17043
6,2025,Residenti,RESIDENZA,7334,269492,276826
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,169,173
6,2025,Residenti,STATO CIVILE,3344,14602,17946
6,2025,Residenti,STATO FAMIGLIA,7841,65520,73361
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,766,7009,7775
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,982,5948,6930
6,2025,Residenti,STATO LIBERO,3123,4220,7343
6,2025,Residenti,UNIONE CIVILE ,20,76,96
