MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,5,33,38
9,2025,AIRE,CONTESTUALE,22,99,121
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2025,AIRE,MATRIMONIO,7,28,35
9,2025,AIRE,NASCITA,60,82,142
9,2025,AIRE,RESIDENZA,35,232,267
9,2025,AIRE,STATO CIVILE,1,0,1
9,2025,AIRE,STATO FAMIGLIA,5,64,69
9,2025,Residenti,CITTADINANZA,25,446,471
9,2025,Residenti,CONTESTUALE,2526,44317,46843
9,2025,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2025,Residenti,ESISTENZA IN VITA,37,646,683
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,64,97
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,168,173
9,2025,Residenti,MATRIMONIO,434,3046,3480
9,2025,Residenti,NASCITA,541,3825,4366
9,2025,Residenti,RESIDENZA,1536,57305,58841
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,40,41
9,2025,Residenti,STATO CIVILE,669,2954,3623
9,2025,Residenti,STATO FAMIGLIA,1675,18606,20281
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,158,1843,2001
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,176,1313,1489
9,2025,Residenti,STATO LIBERO,622,920,1542
9,2025,Residenti,UNIONE CIVILE ,4,15,19
