MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,37,101,138
9,2025,AIRE,CONTESTUALE,62,303,365
9,2025,AIRE,ESISTENZA IN VITA,0,2,2
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,18,124,142
9,2025,AIRE,NASCITA,170,259,429
9,2025,AIRE,RESIDENZA,120,637,757
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,28,207,235
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,3,3
9,2025,Residenti,CITTADINANZA,89,1404,1493
9,2025,Residenti,CONTESTUALE,9076,135319,144395
9,2025,Residenti,CONTRATTO CONVIVENZA,0,10,10
9,2025,Residenti,ESISTENZA IN VITA,139,1735,1874
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,199,288
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,544,558
9,2025,Residenti,MATRIMONIO,1440,9530,10970
9,2025,Residenti,NASCITA,1817,11942,13759
9,2025,Residenti,RESIDENZA,5192,164660,169852
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,103,104
9,2025,Residenti,STATO CIVILE,2316,9113,11429
9,2025,Residenti,STATO FAMIGLIA,5554,55282,60836
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,554,5581,6135
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,639,4145,4784
9,2025,Residenti,STATO LIBERO,1960,2719,4679
9,2025,Residenti,UNIONE CIVILE ,12,45,57
