MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,14,14
7,2024,AIRE,CONTESTUALE,21,108,129
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,MATRIMONIO,3,29,32
7,2024,AIRE,NASCITA,25,51,76
7,2024,AIRE,RESIDENZA,30,207,237
7,2024,AIRE,STATO FAMIGLIA,7,62,69
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,Residenti,CITTADINANZA,31,487,518
7,2024,Residenti,CONTESTUALE,2096,24221,26317
7,2024,Residenti,CONTRATTO CONVIVENZA,0,5,5
7,2024,Residenti,ESISTENZA IN VITA,26,766,792
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,49,75
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,56,59
7,2024,Residenti,MATRIMONIO,329,3460,3789
7,2024,Residenti,NASCITA,316,3089,3405
7,2024,Residenti,RESIDENZA,1024,50005,51029
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
7,2024,Residenti,STATO CIVILE,427,3181,3608
7,2024,Residenti,STATO FAMIGLIA,1133,14609,15742
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,161,1593,1754
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,194,1516,1710
7,2024,Residenti,STATO LIBERO,481,1136,1617
7,2024,Residenti,UNIONE CIVILE ,3,15,18
