MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,10,56,66
12,2023,AIRE,CONTESTUALE,72,250,322
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,12,86,98
12,2023,AIRE,NASCITA,69,186,255
12,2023,AIRE,RESIDENZA,51,353,404
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,17,137,154
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,63,1188,1251
12,2023,Residenti,CONTESTUALE,5269,39406,44675
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,113,1564,1677
12,2023,Residenti,MATRIMONIO,701,7357,8058
12,2023,Residenti,NASCITA,785,7778,8563
12,2023,Residenti,RESIDENZA,2817,75688,78505
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
12,2023,Residenti,STATO CIVILE,1132,6758,7890
12,2023,Residenti,STATO FAMIGLIA,2880,31828,34708
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,447,5289,5736
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,434,4365,4799
12,2023,Residenti,STATO LIBERO,1255,2669,3924
12,2023,Residenti,UNIONE CIVILE ,4,30,34
