MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,34,154,188
1,2026,AIRE,CONTESTUALE,107,518,625
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
1,2026,AIRE,MATRIMONIO,29,183,212
1,2026,AIRE,NASCITA,327,426,753
1,2026,AIRE,RESIDENZA,235,919,1154
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,39,280,319
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,149,1994,2143
1,2026,Residenti,CONTESTUALE,12776,118812,131588
1,2026,Residenti,CONTRATTO CONVIVENZA,4,24,28
1,2026,Residenti,ESISTENZA IN VITA,287,2837,3124
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,317,388
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,407,429
1,2026,Residenti,MATRIMONIO,1805,13178,14983
1,2026,Residenti,NASCITA,2561,15164,17725
1,2026,Residenti,RESIDENZA,8089,222226,230315
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,190,191
1,2026,Residenti,STATO CIVILE,2928,12753,15681
1,2026,Residenti,STATO FAMIGLIA,8556,87756,96312
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,902,10913,11815
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,929,7526,8455
1,2026,Residenti,STATO LIBERO,2695,3458,6153
1,2026,Residenti,UNIONE CIVILE ,12,58,70
