MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,23,97,120
10,2025,AIRE,CONTESTUALE,58,313,371
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2025,AIRE,MATRIMONIO,22,123,145
10,2025,AIRE,NASCITA,150,257,407
10,2025,AIRE,RESIDENZA,111,520,631
10,2025,AIRE,STATO CIVILE,0,2,2
10,2025,AIRE,STATO FAMIGLIA,28,187,215
10,2025,AIRE,STATO LIBERO,1,1,2
10,2025,AIRE,UNIONE CIVILE ,2,3,5
10,2025,Residenti,CITTADINANZA,80,1442,1522
10,2025,Residenti,CONTESTUALE,7962,102336,110298
10,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
10,2025,Residenti,ESISTENZA IN VITA,145,1564,1709
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,276,320
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,596,618
10,2025,Residenti,MATRIMONIO,1456,10132,11588
10,2025,Residenti,NASCITA,1484,10537,12021
10,2025,Residenti,RESIDENZA,4872,159063,163935
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
10,2025,Residenti,STATO CIVILE,1986,8912,10898
10,2025,Residenti,STATO FAMIGLIA,4877,46853,51730
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,420,4828,5248
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,522,3816,4338
10,2025,Residenti,STATO LIBERO,1725,2608,4333
10,2025,Residenti,UNIONE CIVILE ,11,45,56
