MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,27,86,113
8,2025,AIRE,CONTESTUALE,66,249,315
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2025,AIRE,MATRIMONIO,19,107,126
8,2025,AIRE,NASCITA,134,216,350
8,2025,AIRE,RESIDENZA,103,397,500
8,2025,AIRE,STATO CIVILE,0,3,3
8,2025,AIRE,STATO FAMIGLIA,22,171,193
8,2025,Residenti,CITTADINANZA,62,1107,1169
8,2025,Residenti,CONTESTUALE,4900,56665,61565
8,2025,Residenti,CONTRATTO CONVIVENZA,2,5,7
8,2025,Residenti,ESISTENZA IN VITA,86,889,975
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,107,150
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,367,381
8,2025,Residenti,MATRIMONIO,682,4881,5563
8,2025,Residenti,NASCITA,1344,7587,8931
8,2025,Residenti,RESIDENZA,3310,80803,84113
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,66,66
8,2025,Residenti,STATO CIVILE,768,4447,5215
8,2025,Residenti,STATO FAMIGLIA,3338,29314,32652
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,366,3593,3959
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,347,2510,2857
8,2025,Residenti,STATO LIBERO,648,982,1630
8,2025,Residenti,UNIONE CIVILE ,10,25,35
