MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,0,6,6
1,2026,AIRE,CONTESTUALE,7,38,45
1,2026,AIRE,MATRIMONIO,3,14,17
1,2026,AIRE,NASCITA,26,24,50
1,2026,AIRE,RESIDENZA,10,43,53
1,2026,AIRE,STATO FAMIGLIA,3,23,26
1,2026,Residenti,CITTADINANZA,9,132,141
1,2026,Residenti,CONTESTUALE,693,5293,5986
1,2026,Residenti,ESISTENZA IN VITA,16,242,258
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,9,14
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,19,20
1,2026,Residenti,MATRIMONIO,87,627,714
1,2026,Residenti,NASCITA,189,1064,1253
1,2026,Residenti,RESIDENZA,484,9325,9809
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,12,12
1,2026,Residenti,STATO CIVILE,75,545,620
1,2026,Residenti,STATO FAMIGLIA,416,4984,5400
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,55,708,763
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,46,430,476
1,2026,Residenti,STATO LIBERO,100,118,218
1,2026,Residenti,UNIONE CIVILE ,1,3,4
