MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,87,96
6,2024,AIRE,CONTESTUALE,82,452,534
6,2024,AIRE,ESISTENZA IN VITA,0,2,2
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,68,70
6,2024,AIRE,MATRIMONIO,30,130,160
6,2024,AIRE,NASCITA,125,242,367
6,2024,AIRE,RESIDENZA,119,663,782
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,30,225,255
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,AIRE,UNIONE CIVILE ,0,1,1
6,2024,Residenti,CITTADINANZA,110,2006,2116
6,2024,Residenti,CONTESTUALE,8814,88515,97329
6,2024,Residenti,CONTRATTO CONVIVENZA,1,15,16
6,2024,Residenti,ESISTENZA IN VITA,137,2536,2673
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,1066,1146
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,1948,1970
6,2024,Residenti,MATRIMONIO,1322,13699,15021
6,2024,Residenti,NASCITA,1299,13147,14446
6,2024,Residenti,RESIDENZA,4130,198984,203114
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,124,125
6,2024,Residenti,STATO CIVILE,1804,13504,15308
6,2024,Residenti,STATO FAMIGLIA,4929,59604,64533
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,631,7081,7712
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,781,6511,7292
6,2024,Residenti,STATO LIBERO,1910,4517,6427
6,2024,Residenti,UNIONE CIVILE ,16,60,76
