MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,20,20
7,2024,AIRE,CONTESTUALE,26,139,165
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,MATRIMONIO,5,37,42
7,2024,AIRE,NASCITA,42,68,110
7,2024,AIRE,RESIDENZA,34,254,288
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,10,81,91
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,37,638,675
7,2024,Residenti,CONTESTUALE,2698,31237,33935
7,2024,Residenti,CONTRATTO CONVIVENZA,0,5,5
7,2024,Residenti,ESISTENZA IN VITA,38,953,991
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,58,88
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,63,67
7,2024,Residenti,MATRIMONIO,400,4382,4782
7,2024,Residenti,NASCITA,390,3988,4378
7,2024,Residenti,RESIDENZA,1324,61972,63296
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,37,37
7,2024,Residenti,STATO CIVILE,530,3986,4516
7,2024,Residenti,STATO FAMIGLIA,1427,18762,20189
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,197,2097,2294
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,247,1943,2190
7,2024,Residenti,STATO LIBERO,599,1407,2006
7,2024,Residenti,UNIONE CIVILE ,3,16,19
