MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,25,109,134
11,2025,AIRE,CONTESTUALE,100,459,559
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,8,12
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
11,2025,AIRE,MATRIMONIO,21,152,173
11,2025,AIRE,NASCITA,204,344,548
11,2025,AIRE,RESIDENZA,168,880,1048
11,2025,AIRE,STATO CIVILE,0,2,2
11,2025,AIRE,STATO FAMIGLIA,45,245,290
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,116,2006,2122
11,2025,Residenti,CONTESTUALE,11434,126205,137639
11,2025,Residenti,CONTRATTO CONVIVENZA,8,22,30
11,2025,Residenti,ESISTENZA IN VITA,184,2261,2445
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,75,394,469
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,558,575
11,2025,Residenti,MATRIMONIO,1767,14529,16296
11,2025,Residenti,NASCITA,2065,14400,16465
11,2025,Residenti,RESIDENZA,7235,243761,250996
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,179,181
11,2025,Residenti,STATO CIVILE,3011,13684,16695
11,2025,Residenti,STATO FAMIGLIA,7096,67226,74322
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,705,7680,8385
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,866,5553,6419
11,2025,Residenti,STATO LIBERO,2795,3833,6628
11,2025,Residenti,UNIONE CIVILE ,17,72,89
