MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,9,29,38
10,2025,AIRE,CONTESTUALE,16,88,104
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2025,AIRE,MATRIMONIO,6,32,38
10,2025,AIRE,NASCITA,40,76,116
10,2025,AIRE,RESIDENZA,20,146,166
10,2025,AIRE,STATO FAMIGLIA,8,47,55
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,20,444,464
10,2025,Residenti,CONTESTUALE,2199,29969,32168
10,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
10,2025,Residenti,ESISTENZA IN VITA,58,476,534
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,65,72
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,138,142
10,2025,Residenti,MATRIMONIO,428,2756,3184
10,2025,Residenti,NASCITA,393,2848,3241
10,2025,Residenti,RESIDENZA,1229,44106,45335
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,32,32
10,2025,Residenti,STATO CIVILE,535,2443,2978
10,2025,Residenti,STATO FAMIGLIA,1285,13369,14654
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,111,1382,1493
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,153,1050,1203
10,2025,Residenti,STATO LIBERO,466,730,1196
10,2025,Residenti,UNIONE CIVILE ,3,12,15
