MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,63,74
10,2024,AIRE,CONTESTUALE,84,415,499
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2024,AIRE,MATRIMONIO,22,123,145
10,2024,AIRE,NASCITA,117,268,385
10,2024,AIRE,RESIDENZA,106,755,861
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,22,211,233
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,99,2198,2297
10,2024,Residenti,CONTESTUALE,9144,121848,130992
10,2024,Residenti,CONTRATTO CONVIVENZA,0,14,14
10,2024,Residenti,ESISTENZA IN VITA,152,2619,2771
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,165,208
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,536,549
10,2024,Residenti,MATRIMONIO,1370,14467,15837
10,2024,Residenti,NASCITA,1099,14097,15196
10,2024,Residenti,RESIDENZA,4438,204784,209222
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,160,163
10,2024,Residenti,STATO CIVILE,1694,13349,15043
10,2024,Residenti,STATO FAMIGLIA,4716,65473,70189
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,592,7497,8089
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,787,6608,7395
10,2024,Residenti,STATO LIBERO,1812,4209,6021
10,2024,Residenti,UNIONE CIVILE ,13,74,87
