MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,9,41,50
10,2024,AIRE,CONTESTUALE,48,249,297
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,15,70,85
10,2024,AIRE,NASCITA,75,170,245
10,2024,AIRE,RESIDENZA,66,449,515
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,17,119,136
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,57,1413,1470
10,2024,Residenti,CONTESTUALE,5738,79255,84993
10,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
10,2024,Residenti,ESISTENZA IN VITA,103,1728,1831
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,92,122
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,312,320
10,2024,Residenti,MATRIMONIO,900,9198,10098
10,2024,Residenti,NASCITA,675,8874,9549
10,2024,Residenti,RESIDENZA,2778,130371,133149
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,85,88
10,2024,Residenti,STATO CIVILE,1073,8442,9515
10,2024,Residenti,STATO FAMIGLIA,2997,42332,45329
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,378,4737,5115
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,502,4234,4736
10,2024,Residenti,STATO LIBERO,1130,2656,3786
10,2024,Residenti,UNIONE CIVILE ,8,48,56
