MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,2,1,3
4,2025,AIRE,CONTESTUALE,6,32,38
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
4,2025,AIRE,MATRIMONIO,3,9,12
4,2025,AIRE,NASCITA,8,12,20
4,2025,AIRE,RESIDENZA,12,42,54
4,2025,AIRE,STATO FAMIGLIA,3,19,22
4,2025,Residenti,CITTADINANZA,8,105,113
4,2025,Residenti,CONTESTUALE,773,6864,7637
4,2025,Residenti,ESISTENZA IN VITA,14,146,160
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,19,20
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,59,62
4,2025,Residenti,MATRIMONIO,82,832,914
4,2025,Residenti,NASCITA,105,777,882
4,2025,Residenti,RESIDENZA,354,15213,15567
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
4,2025,Residenti,STATO CIVILE,163,738,901
4,2025,Residenti,STATO FAMIGLIA,438,3565,4003
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,35,380,415
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,50,333,383
4,2025,Residenti,STATO LIBERO,178,258,436
4,2025,Residenti,UNIONE CIVILE ,0,3,3
