MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,57,61
2,2024,AIRE,CONTESTUALE,45,188,233
2,2024,AIRE,MATRIMONIO,15,54,69
2,2024,AIRE,NASCITA,65,141,206
2,2024,AIRE,RESIDENZA,47,368,415
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,8,113,121
2,2024,Residenti,CITTADINANZA,48,1075,1123
2,2024,Residenti,CONTESTUALE,5159,44633,49792
2,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
2,2024,Residenti,ESISTENZA IN VITA,73,1602,1675
2,2024,Residenti,MATRIMONIO,477,7027,7504
2,2024,Residenti,NASCITA,648,7525,8173
2,2024,Residenti,RESIDENZA,2200,100224,102424
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,90,91
2,2024,Residenti,STATO CIVILE,867,6495,7362
2,2024,Residenti,STATO FAMIGLIA,2835,36720,39555
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,335,4744,5079
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,398,4111,4509
2,2024,Residenti,STATO LIBERO,960,2060,3020
2,2024,Residenti,UNIONE CIVILE ,5,37,42
