MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,44,44
6,2023,AIRE,CONTESTUALE,0,236,236
6,2023,AIRE,MATRIMONIO,0,66,66
6,2023,AIRE,NASCITA,0,137,137
6,2023,AIRE,RESIDENZA,0,290,290
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,117,117
6,2023,Residenti,CITTADINANZA,0,1132,1132
6,2023,Residenti,CONTESTUALE,0,27263,27263
6,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
6,2023,Residenti,ESISTENZA IN VITA,0,996,996
6,2023,Residenti,MATRIMONIO,0,6132,6132
6,2023,Residenti,NASCITA,0,6743,6743
6,2023,Residenti,RESIDENZA,0,31793,31793
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
6,2023,Residenti,STATO CIVILE,0,5582,5582
6,2023,Residenti,STATO FAMIGLIA,0,24004,24004
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4261,4261
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3753,3753
6,2023,Residenti,STATO LIBERO,0,2395,2395
6,2023,Residenti,UNIONE CIVILE ,0,23,23
