MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,8,75,83
8,2023,AIRE,CONTESTUALE,49,349,398
8,2023,AIRE,MATRIMONIO,20,130,150
8,2023,AIRE,NASCITA,79,282,361
8,2023,AIRE,RESIDENZA,79,436,515
8,2023,AIRE,STATO FAMIGLIA,16,187,203
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,62,1715,1777
8,2023,Residenti,CONTESTUALE,4386,57254,61640
8,2023,Residenti,CONTRATTO CONVIVENZA,2,13,15
8,2023,Residenti,ESISTENZA IN VITA,74,992,1066
8,2023,Residenti,MATRIMONIO,601,7277,7878
8,2023,Residenti,NASCITA,952,10836,11788
8,2023,Residenti,RESIDENZA,2747,50297,53044
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
8,2023,Residenti,STATO CIVILE,549,6195,6744
8,2023,Residenti,STATO FAMIGLIA,2803,41122,43925
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,428,6865,7293
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,347,5258,5605
8,2023,Residenti,STATO LIBERO,645,1968,2613
8,2023,Residenti,UNIONE CIVILE ,9,46,55
