MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,25,102,127
8,2026,AIRE,CONTESTUALE,74,357,431
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,11,97,108
8,2026,AIRE,NASCITA,239,305,544
8,2026,AIRE,RESIDENZA,193,611,804
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,19,197,216
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,126,1390,1516
8,2026,Residenti,CONTESTUALE,6925,77453,84378
8,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
8,2026,Residenti,ESISTENZA IN VITA,134,1071,1205
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,93,166
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,136,152
8,2026,Residenti,MATRIMONIO,382,4858,5240
8,2026,Residenti,NASCITA,1843,10131,11974
8,2026,Residenti,RESIDENZA,5122,101846,106968
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,73,75
8,2026,Residenti,STATO CIVILE,560,4651,5211
8,2026,Residenti,STATO FAMIGLIA,4027,37634,41661
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,443,4563,5006
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,390,2948,3338
8,2026,Residenti,STATO LIBERO,677,1043,1720
8,2026,Residenti,UNIONE CIVILE ,7,23,30
