MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,3,3
4,2023,AIRE,CONTESTUALE,0,11,11
4,2023,AIRE,MATRIMONIO,0,4,4
4,2023,AIRE,NASCITA,0,7,7
4,2023,AIRE,RESIDENZA,0,6,6
4,2023,AIRE,STATO FAMIGLIA,0,5,5
4,2023,Residenti,CITTADINANZA,0,55,55
4,2023,Residenti,CONTESTUALE,0,1052,1052
4,2023,Residenti,ESISTENZA IN VITA,0,27,27
4,2023,Residenti,MATRIMONIO,0,191,191
4,2023,Residenti,NASCITA,0,269,269
4,2023,Residenti,RESIDENZA,0,1134,1134
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
4,2023,Residenti,STATO CIVILE,0,160,160
4,2023,Residenti,STATO FAMIGLIA,0,868,868
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,161,161
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,148,148
4,2023,Residenti,STATO LIBERO,0,84,84
4,2023,Residenti,UNIONE CIVILE ,0,3,3
